num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210318,,,,,,,,,,,,,,,,,,,,,,,60,1,1209,9,91,1,559,9,76,1,0,9,496,9,6.4,9,,,1.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220625,,,,,,,,,,,,,,,,,,,,,,,40,1,1614,9,87,1,355,9,62,1,1,9,323,9,16.7,9,,,4.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200123,,,,,,,,,,,,,,,,,,,,,,,54,1,1228,9,83,1,618,9,72,1,0,9,213,9,6.1,9,,,1.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220426,,,,,,,,,,,,,,,,,,,,,,,38,1,1443,9,97,1,318,9,67,1,40,9,452,9,10.3,9,,,3.1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200129,,,,,,,,,,,,,,,,,,,,,,,70,1,1412,9,98,1,544,9,92,1,0,9,1277,9,8.9,9,,,0.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200918,,,,,,,,,,,,,,,,,,,,,,,27,1,1526,9,77,1,437,9,57,1,254,9,0,9,16.4,9,,,4.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200716,,,,,,,,,,,,,,,,,,,,,,,44,1,1559,9,91,1,553,9,66,1,0,9,281,9,14.9,9,,,3.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201231,,,,,,,,,,,,,,,,,,,,,,,66,1,648,9,96,1,845,9,88,1,0,9,1257,9,6.5,9,,,0.1,9,,,,,2,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220409,,,,,,,,,,,,,,,,,,,,,,,45,1,107,9,94,1,2019,9,76,1,0,9,512,9,7.4,9,,,1.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220301,,,,,,,,,,,,,,,,,,,,,,,32,1,1250,9,82,1,2308,9,57,1,311,9,34,9,5.5,9,,,1.8,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220818,,,,,,,,,,,,,,,,,,,,,,,58,1,1353,9,99,1,608,9,82,1,0,9,877,9,18.3,9,,,2.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220828,,,,,,,,,,,,,,,,,,,,,,,42,1,1359,9,93,1,418,9,65,1,0,9,435,9,18,9,,,3.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220528,,,,,,,,,,,,,,,,,,,,,,,36,1,1330,9,79,1,318,9,54,1,279,9,0,9,11.7,9,,,5.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210828,,,,,,,,,,,,,,,,,,,,,,,44,1,1304,9,83,1,424,9,62,1,0,9,128,9,12.6,9,,,3.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200308,,,,,,,,,,,,,,,,,,,,,,,31,1,1344,9,84,1,2350,9,56,1,305,9,29,9,6.1,9,,,1.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200829,,,,,,,,,,,,,,,,,,,,,,,85,1,1223,9,98,1,1,9,95,1,0,9,1440,9,16.6,9,,,0.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210406,,,,,,,,,,,,,,,,,,,,,,,23,1,1248,9,70,1,123,9,50,1,463,9,0,9,4.5,9,,,2.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210124,,,,,,,,,,,,,,,,,,,,,,,55,1,1804,9,92,1,2337,9,74,1,0,9,420,9,6.2,9,,,0.8,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200826,,,,,,,,,,,,,,,,,,,,,,,22,1,1514,9,73,1,531,9,47,1,549,9,0,9,13.3,9,,,5.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200211,,,,,,,,,,,,,,,,,,,,,,,39,1,50,9,93,1,2048,9,69,1,16,9,374,9,8.1,9,,,1.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211226,,,,,,,,,,,,,,,,,,,,,,,78,1,1134,9,96,1,25,9,90,1,0,9,1382,9,9.2,9,,,0.2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210822,,,,,,,,,,,,,,,,,,,,,,,46,1,1507,9,90,1,232,9,65,1,0,9,230,9,18.6,9,,,4.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220608,,,,,,,,,,,,,,,,,,,,,,,46,1,1605,9,97,1,2316,9,70,1,0,9,345,9,14,9,,,2.9,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220421,,,,,,,,,,,,,,,,,,,,,,,38,1,1418,9,87,1,548,9,64,1,31,9,449,9,11.1,9,,,3.1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211221,,,,,,,,,,,,,,,,,,,,,,,64,1,1409,9,88,1,2002,9,77,1,0,9,408,9,4.9,9,,,0.7,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220330,,,,,,,,,,,,,,,,,,,,,,,45,1,2,9,96,1,617,9,78,1,0,9,631,9,10.5,9,,,1.2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211102,,,,,,,,,,,,,,,,,,,,,,,44,1,1415,9,99,1,2,9,78,1,0,9,632,9,10.1,9,,,0.9,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200906,,,,,,,,,,,,,,,,,,,,,,,43,1,1548,9,74,1,611,9,58,1,0,9,0,9,12.6,9,,,3.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210917,,,,,,,,,,,,,,,,,,,,,,,51,1,1436,9,97,1,1,9,78,1,0,9,641,9,17.4,9,,,2.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200302,,,,,,,,,,,,,,,,,,,,,,,60,1,1040,9,96,1,1241,9,82,1,0,9,874,9,8.7,9,,,1,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220729,,,,,,,,,,,,,,,,,,,,,,,46,1,825,9,93,1,1015,9,67,1,0,9,368,9,17.3,9,,,3.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200206,,,,,,,,,,,,,,,,,,,,,,,51,1,1515,9,84,1,658,9,69,1,0,9,127,9,5.8,9,,,1.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20211117,,,,,,,,,,,,,,,,,,,,,,,76,1,1216,9,90,1,432,9,83,1,0,9,1347,9,8.1,9,,,0.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201123,,,,,,,,,,,,,,,,,,,,,,,48,1,1338,9,96,1,707,9,79,1,0,9,857,9,6.7,9,,,0.7,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220313,,,,,,,,,,,,,,,,,,,,,,,39,1,1230,9,95,1,2355,9,70,1,31,9,359,9,8.2,9,,,1.9,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210919,,,,,,,,,,,,,,,,,,,,,,,67,1,1525,9,97,1,628,9,89,1,0,9,1298,9,14.5,9,,,0.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210710,,,,,,,,,,,,,,,,,,,,,,,38,1,1413,9,93,1,2008,9,72,1,10,9,683,9,17.4,9,,,5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201128,,,,,,,,,,,,,,,,,,,,,,,65,1,1329,9,93,1,423,9,82,1,0,9,895,9,7.2,9,,,1.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210524,,,,,,,,,,,,,,,,,,,,,,,44,1,1500,9,85,1,509,9,68,1,0,9,224,9,11.5,9,,,3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210803,,,,,,,,,,,,,,,,,,,,,,,51,1,1134,9,97,1,2019,9,78,1,0,9,839,9,15.9,9,,,2.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200318,,,,,,,,,,,,,,,,,,,,,,,36,1,1219,9,79,1,622,9,60,1,105,9,0,9,9.4,9,,,2.7,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220117,,,,,,,,,,,,,,,,,,,,,,,65,1,1417,9,97,1,113,9,87,1,0,9,1208,9,5.4,9,,,0.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220119,,,,,,,,,,,,,,,,,,,,,,,55,1,1216,9,90,1,642,9,75,1,0,9,615,9,5.7,9,,,0.6,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210409,,,,,,,,,,,,,,,,,,,,,,,25,1,1215,9,72,1,353,9,50,1,445,9,0,9,6.6,9,,,3.5,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210105,,,,,,,,,,,,,,,,,,,,,,,73,1,1921,9,90,1,808,9,82,1,0,9,764,9,5.7,9,,,0.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221205,,,,,,,,,,,,,,,,,,,,,,,66,1,1329,9,99,1,1,9,90,1,0,9,1210,9,7.8,9,,,0.2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200729,,,,,,,,,,,,,,,,,,,,,,,36,1,1444,9,76,1,534,9,52,1,338,9,0,9,18,9,,,6.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200512,,,,,,,,,,,,,,,,,,,,,,,63,1,1159,9,92,1,117,9,79,1,0,9,672,9,10.4,9,,,2.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220416,,,,,,,,,,,,,,,,,,,,,,,19,1,1514,9,93,1,600,9,53,1,434,9,226,9,9.7,9,,,4.3,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220104,,,,,,,,,,,,,,,,,,,,,,,72,1,1406,9,94,1,605,9,84,1,0,9,963,9,9.7,9,,,0.5,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20201016,,,,,,,,,,,,,,,,,,,,,,,73,1,953,9,96,1,505,9,89,1,0,9,1254,9,10.5,9,,,0.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220213,,,,,,,,,,,,,,,,,,,,,,,24,1,1253,9,87,1,655,9,53,1,566,9,332,9,5.6,9,,,1.8,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221028,,,,,,,,,,,,,,,,,,,,,,,52,1,1151,9,97,1,121,9,80,1,0,9,785,9,15.4,9,,,1.4,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210602,,,,,,,,,,,,,,,,,,,,,,,62,1,2,9,94,1,2330,9,80,1,0,9,636,9,16,9,,,2.1,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220607,,,,,,,,,,,,,,,,,,,,,,,29,1,1342,9,89,1,442,9,55,1,496,9,372,9,13.5,9,,,5.6,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221023,,,,,,,,,,,,,,,,,,,,,,,30,1,1336,9,98,1,306,9,73,1,261,9,695,9,14.5,9,,,2.2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20200910,,,,,,,,,,,,,,,,,,,,,,,38,1,1326,9,91,1,156,9,62,1,198,9,426,9,15.7,9,,,4.1,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221012,,,,,,,,,,,,,,,,,,,,,,,56,1,1452,9,97,1,253,9,79,1,0,9,782,9,14.8,9,,,1.4,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210621,,,,,,,,,,,,,,,,,,,,,,,28,1,1359,9,97,1,2,9,66,1,287,9,456,9,17.3,9,,,5.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210718,,,,,,,,,,,,,,,,,,,,,,,52,1,1744,9,90,1,459,9,70,1,0,9,392,9,19.9,9,,,4.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220823,,,,,,,,,,,,,,,,,,,,,,,32,1,1504,9,86,1,604,9,55,1,328,9,56,9,15.7,9,,,4.3,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220519,,,,,,,,,,,,,,,,,,,,,,,44,1,1637,9,82,1,422,9,61,1,0,9,50,9,17.4,9,,,5.2,9,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20220822,,,,,,,,,,,,,,,,,,,,,,,37,1,1409,9,74,1,539,9,54,1,248,9,0,9,14.6,9,,,4.4,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20210212,,,,,,,,,,,,,,,,,,,,,,,70,1,902,9,97,1,1608,9,85,1,0,9,779,9,5.5,9,,,0.6,9,,,,,8,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221122,,,,,,,,,,,,,,,,,,,,,,,55,1,1225,9,99,1,503,9,89,1,0,9,1172,9,8.8,9,,,0.4,9,,,,,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38185012,GRENOBLE-CEA-RADOME,45.2115,5.682833,213,20221204,,,,,,,,,,,,,,,,,,,,,,,77,1,7,9,99,1,2149,9,90,1,0,9,1294,9,7.9,9,,,0.2,9,,,,,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20201122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38421002,ST-M-D'HERES-GALOCHERE,45.169167,5.768833,220,20200712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
